player_code,tm_player_id,fpl_name,tm_name
1243,11680,Robert Green,Rob Green
1616,5278,Alexander Manninger,Alexander Manninger
1632,3291,Gareth Barry,Gareth Barry
1718,3160,John Terry,John Terry
1801,3630,Paul Robinson,Paul Robinson
1822,3146,Shay Given,Shay Given
2404,3878,Michael Carrick,Michael Carrick
2513,51730,Jamie Murphy,Jamie Murphy
3201,3190,Stuart Taylor,Stuart Taylor
3736,3540,John O'Shea,John O'Shea
3773,4072,Peter Crouch,Peter Crouch
5288,488,Gerhard Tremmel,Gerhard Tremmel
5589,13683,Dean Whitehead,Dean Whitehead
7525,4321,Steven Pienaar,Steven Pienaar
7551,4241,Joleon Lescott,Joleon Lescott
7645,13520,Phil Jagielka,Phil Jagielka
906,36861,Damien Delaney,Damien Delaney
7958,3875,Jermain Defoe,Jermain Defoe
8380,12691,James Collins,James Collins
9047,3881,Glen Johnson,Glen Johnson
9110,9508,Shaun Maloney,Shaun Maloney
9808,3455,Zlatan Ibrahimovic,Zlatan Ibrahimović
10318,4311,Maarten Stekelenburg,Maarten Stekelenburg
10460,13796,Grant Leadbitter,Grant Leadbitter
10589,4190,Brian Murphy,Brian Murphy
11037,49655,Rickie Lambert,Rickie Lambert
11334,5658,Petr Cech,Petr Cech
11352,51528,Bruno Saltor Grau,Bruno Saltor
11467,36866,Billy Jones,Billy Jones
11554,12814,Julian Speroni,Julián Speroni
11735,13427,Steve Sidwell,Steve Sidwell
11829,14066,Wayne Routledge,Wayne Routledge
12002,4063,Stewart Downing,Stewart Downing
12086,3838,Boaz Myhill,Boaz Myhill
12150,12124,Glenn Whelan,Glenn Whelan
12390,9422,Allan McGregor,Allan McGregor
12413,2998,Robert Huth,Robert Huth
12496,7589,Víctor Valdés,Víctor Valdés
12679,9988,Michael Dawson,Michael Dawson
12744,33963,David Nugent,David Nugent
12745,13507,Leighton Baines,Leighton Baines
12813,3306,Jonathan Walters,Jonathan Walters
13017,3332,Wayne Rooney,Wayne Rooney
13152,56872,Andy King,Andy King
14075,5285,Patrice Evra,Patrice Evra
14295,3547,Darren Fletcher,Darren Fletcher
14937,8198,Cristiano Ronaldo dos Santos Aveiro,Cristiano Ronaldo
15109,13465,Tom Huddlestone,Tom Huddlestone
15114,40043,Leon Britton,Leon Britton
15137,15166,Liam Rosenior,Liam Rosenior
15144,9500,David Marshall,David Marshall
15157,3333,James Milner,James Milner
15208,2514,Bastian Schweinsteiger,Bastian Schweinsteiger
15237,29975,Andrew Surman,Andrew Surman
15276,3292,Joey Barton,Joey Barton
15633,16660,Alex Baptiste,Alex Baptiste
15749,40204,Joe Hart,Joe Hart
15885,4233,Adam Federici,Adam Federici
15944,25366,Michael Kightly,Michael Kightly
15982,4055,Dean Marney,Dean Marney
16045,14081,Ben Watson,Ben Watson
17127,6710,Per Mertesacker,Per Mertesacker
17336,7449,Gaël Clichy,Gaël Clichy
17339,28973,Steven Davis,Steven Davis
